title,description,published date,url,publisher
"Dying Wish announce new album 'Symptoms of Survival,' share new song & video - Brooklyn Vegan","Dying Wish announce new album 'Symptoms of Survival,' share new song & video  Brooklyn Vegan","Wed, 26 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmJyb29rbHludmVnYW4uY29tL2R5aW5nLXdpc2gtYW5ub3VuY2UtbmV3LWFsYnVtLXN5bXB0b21zLW9mLXN1cnZpdmFsLXNoYXJlLW5ldy1zb25nLXZpZGVvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.brooklynvegan.com', 'title': 'Brooklyn Vegan'}"
New app for palliative care patients gets a boost with Health Canada funding - William Osler Health System,New app for palliative care patients gets a boost with Health Canada funding  William Osler Health System,"Wed, 21 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LndpbGxpYW1vc2xlcmhzLmNhL2VuL25ld3MvbmV3LWFwcC1mb3ItcGFsbGlhdGl2ZS1jYXJlLXBhdGllbnRzLWdldHMtYS1ib29zdC13aXRoLWhlYWx0aC1jYW5hZGEtZnVuZGluZy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.williamoslerhs.ca', 'title': 'William Osler Health System'}"
What Are the Symptoms of Bulimia? - Verywell Mind,What Are the Symptoms of Bulimia?  Verywell Mind,"Mon, 29 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnZlcnl3ZWxsbWluZC5jb20vd2hhdC1hcmUtdGhlLXN5bXB0b21zLW9mLWJ1bGltaWEtNTIxMDM5MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.verywellmind.com', 'title': 'Verywell Mind'}"
'Mild COVID' isn't always mild: Tips for recovering at home - ABC News,'Mild COVID' isn't always mild: Tips for recovering at home  ABC News,"Sat, 15 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL21pbGQtY292aWQtbWlsZC10aXBzLXJlY292ZXJpbmctaG9tZS9zdG9yeT9pZD04MjIwNDY0OdIBWGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0hlYWx0aC9taWxkLWNvdmlkLW1pbGQtdGlwcy1yZWNvdmVyaW5nLWhvbWUvc3Rvcnk_aWQ9ODIyMDQ2NDk?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
Martha Kalifatidis reveals the one symptom she can't shake off after testing positive for Covid-19 - Daily Mail,Martha Kalifatidis reveals the one symptom she can't shake off after testing positive for Covid-19  Daily Mail,"Sat, 01 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTAzNjA1MTUvTWFydGhhLUthbGlmYXRpZGlzLXJldmVhbHMtb25lLXN5bXB0b20tc2hha2UtdGVzdGluZy1wb3NpdGl2ZS1Db3ZpZC0xOS5odG1s0gGGAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMDM2MDUxNS9hbXAvTWFydGhhLUthbGlmYXRpZGlzLXJldmVhbHMtb25lLXN5bXB0b20tc2hha2UtdGVzdGluZy1wb3NpdGl2ZS1Db3ZpZC0xOS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dailymail.co.uk', 'title': 'Daily Mail'}"
ZOE Covid-19 Symptom Study app awarded £2m government grant - Digital Health,ZOE Covid-19 Symptom Study app awarded £2m government grant  Digital Health,"Wed, 19 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmRpZ2l0YWxoZWFsdGgubmV0LzIwMjAvMDgvem9lLWNvdmlkLTE5LXN5bXB0b20tc3R1ZHktYXBwLWdvdmVybm1lbnQtZ3JhbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitalhealth.net', 'title': 'Digital Health'}"
"New coronavirus symptoms include headaches, loss of taste and smell - Global News","New coronavirus symptoms include headaches, loss of taste and smell  Global News","Sat, 11 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzY3OTg5NjkvbmV3LWNvcm9uYXZpcnVzLXN5bXB0b21zL9IBQGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzY3OTg5NjkvbmV3LWNvcm9uYXZpcnVzLXN5bXB0b21zL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://globalnews.ca', 'title': 'Global News'}"
9 Silent Signs of Liver Cancer You Shouldn't Ignore | The Healthy - The Healthy,9 Silent Signs of Liver Cancer You Shouldn't Ignore | The Healthy  The Healthy,"Thu, 17 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LnRoZWhlYWx0aHkuY29tL2NhbmNlci9saXZlci1jYW5jZXItc2lnbnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thehealthy.com', 'title': 'The Healthy'}"
"Treated or untreated, COVID symptoms can ease and then return, study finds - Medical Xpress","Treated or untreated, COVID symptoms can ease and then return, study finds  Medical Xpress","Mon, 31 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIyLTEwLXVudHJlYXRlZC1jb3ZpZC1zeW1wdG9tcy1lYXNlLmh0bWzSAUhodHRwczovL21lZGljYWx4cHJlc3MuY29tL25ld3MvMjAyMi0xMC11bnRyZWF0ZWQtY292aWQtc3ltcHRvbXMtZWFzZS5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://medicalxpress.com', 'title': 'Medical Xpress'}"
H3N2 Virus Influenza: Severe illness warning signs and symptoms you shouldn't ignore - India TV News,H3N2 Virus Influenza: Severe illness warning signs and symptoms you shouldn't ignore  India TV News,"Wed, 15 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5pbmRpYXR2bmV3cy5jb20vaGVhbHRoL2gzbjItdmlydXMtaW5mbHVlbnphLXNldmVyZS1pbGxuZXNzLXdhcm5pbmctc2lnbnMtYW5kLXN5bXB0b21zLXlvdS1zaG91bGRudC1pZ25vcmUtMjAyMy0wMy0xNS04NTQ0MjnSAYsBaHR0cHM6Ly93d3cuaW5kaWF0dm5ld3MuY29tL2FtcC9oZWFsdGgvaDNuMi12aXJ1cy1pbmZsdWVuemEtc2V2ZXJlLWlsbG5lc3Mtd2FybmluZy1zaWducy1hbmQtc3ltcHRvbXMteW91LXNob3VsZG50LWlnbm9yZS0yMDIzLTAzLTE1LTg1NDQyOQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.indiatvnews.com', 'title': 'India TV News'}"
Five surprising symptoms of lupus - KSAT San Antonio,Five surprising symptoms of lupus  KSAT San Antonio,"Mon, 26 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmtzYXQuY29tL2hlYWx0aC8yMDIzLzA2LzI2L2ZpdmUtc3VycHJpc2luZy1zeW1wdG9tcy1vZi1sdXB1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ksat.com', 'title': 'KSAT San Antonio'}"
"'Squeegee kids' are a symptom of Baltimore's problems, not the cause | COMMENTARY - Baltimore Sun","'Squeegee kids' are a symptom of Baltimore's problems, not the cause | COMMENTARY  Baltimore Sun","Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmJhbHRpbW9yZXN1bi5jb20vMjAyMS8xMS8xNi9zcXVlZWdlZS1raWRzLWFyZS1hLXN5bXB0b20tb2YtYmFsdGltb3Jlcy1wcm9ibGVtcy1ub3QtdGhlLWNhdXNlLWNvbW1lbnRhcnkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.baltimoresun.com', 'title': 'Baltimore Sun'}"
27 Health Symptoms You Should Never Ignore - Signs to See a Doctor - Prevention Magazine,27 Health Symptoms You Should Never Ignore - Signs to See a Doctor  Prevention Magazine,"Tue, 22 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnByZXZlbnRpb24uY29tL2hlYWx0aC9oZWFsdGgtY29uZGl0aW9ucy9nMjQyMzE3NDQvaGVhbHRoLXN5bXB0b21zLXlvdS1zaG91bGQtbmV2ZXItaWdub3JlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.prevention.com', 'title': 'Prevention Magazine'}"
"Asthma In Women: How It Affects Female Body Differently? Symptoms To Preventions, All You Need To Know - India.com","Asthma In Women: How It Affects Female Body Differently? Symptoms To Preventions, All You Need To Know  India.com","Thu, 30 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5pbmRpYS5jb20vaGVhbHRoL2FzdGhtYS1pbi13b21lbi1ob3ctaXQtYWZmZWN0cy1mZW1hbGUtYm9keS1kaWZmZXJlbnRseS1zeW1wdG9tcy10by1wcmV2ZW50aW9ucy1hbGwteW91LW5lZWQtdG8ta25vdy01OTcxOTUzL9IBjQFodHRwczovL3d3dy5pbmRpYS5jb20vaGVhbHRoL2FzdGhtYS1pbi13b21lbi1ob3ctaXQtYWZmZWN0cy1mZW1hbGUtYm9keS1kaWZmZXJlbnRseS1zeW1wdG9tcy10by1wcmV2ZW50aW9ucy1hbGwteW91LW5lZWQtdG8ta25vdy01OTcxOTUzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.india.com', 'title': 'India.com'}"
Chest pain after COVID-19 among concerning symptoms - UCHealth Today,Chest pain after COVID-19 among concerning symptoms  UCHealth Today,"Wed, 23 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnVjaGVhbHRoLm9yZy90b2RheS9jaGVzdC1wYWluLWFmdGVyLWNvdmlkLWFtb25nLWNvbmNlcm5pbmctc3ltcHRvbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.uchealth.org', 'title': 'UCHealth Today'}"
"Study: Electronic symptom tracking improves cancer patients' quality of life, physical function - Mobihealth News","Study: Electronic symptom tracking improves cancer patients' quality of life, physical function  Mobihealth News","Mon, 06 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm1vYmloZWFsdGhuZXdzLmNvbS9uZXdzL3N0dWR5LWVsZWN0cm9uaWMtc3ltcHRvbS10cmFja2luZy1pbXByb3Zlcy1jYW5jZXItcGF0aWVudHMtcXVhbGl0eS1saWZlLXBoeXNpY2FsLWZ1bmN0aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mobihealthnews.com', 'title': 'Mobihealth News'}"
"Irritable Bowel Syndrome in Older Adults: Causes, Symptoms & Treatment - Healthline","Irritable Bowel Syndrome in Older Adults: Causes, Symptoms & Treatment  Healthline","Mon, 18 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9pcnJpdGFibGUtYm93ZWwtc3luZHJvbWUvaXJyaXRhYmxlLWJvd2VsLXN5bmRyb21lLWluLW9sZGVyLWFkdWx0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
"Covid, flu and RSV: What science shows about being contagious - NBC News","Covid, flu and RSV: What science shows about being contagious  NBC News","Sun, 18 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2hlYWx0aC9jb2xkLWFuZC1mbHUvY292aWQtZmx1LXJzdi1zY2llbmNlLXNob3dzLWNvbnRhZ2lvdXMtcmNuYTYyMTQw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
Covid: The symptom that can take years to recover from – seen in 90% of mild Covid cases - Express,Covid: The symptom that can take years to recover from – seen in 90% of mild Covid cases  Express,"Sat, 13 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTY1NDY1MS9jb3ZpZC1sb25nLWNvdmlkLXN5bXB0b21zLWxvc3Mtb2Ytc21lbGzSAV9odHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzE2NTQ2NTEvY292aWQtbG9uZy1jb3ZpZC1zeW1wdG9tcy1sb3NzLW9mLXNtZWxsL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
"Pallor (Paleness): Causes, Diagnosis & Treatment - Cleveland Clinic","Pallor (Paleness): Causes, Diagnosis & Treatment  Cleveland Clinic","Fri, 29 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vbXkuY2xldmVsYW5kY2xpbmljLm9yZy9oZWFsdGgvZGlzZWFzZXMvcGFsbG9y0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://my.clevelandclinic.org', 'title': 'Cleveland Clinic'}"
Vitamin B12 deficiency symptoms: Muscle twitches could signal lack of the vital vitamin - Express,Vitamin B12 deficiency symptoms: Muscle twitches could signal lack of the vital vitamin  Express,"Mon, 25 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTM4ODA2MC92aXRhbWluLWIxMi1kZWZpY2llbmN5LXN5bXB0b21zLW11c2NsZS10d2l0Y2hlcy10cmVhdG1lbnTSAXFodHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzEzODgwNjAvdml0YW1pbi1iMTItZGVmaWNpZW5jeS1zeW1wdG9tcy1tdXNjbGUtdHdpdGNoZXMtdHJlYXRtZW50L2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
How to Treat Mild COVID-19 Symptoms at Home - Expert Tips on Managing Coronavirus Symptoms - Good Housekeeping,How to Treat Mild COVID-19 Symptoms at Home - Expert Tips on Managing Coronavirus Symptoms  Good Housekeeping,"Mon, 11 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lmdvb2Rob3VzZWtlZXBpbmcuY29tL2hlYWx0aC9hMzUxNjY0NTYvaG93LXRvLXRyZWF0LWNvdmlkLTE5LXN5bXB0b21zLWF0LWhvbWUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.goodhousekeeping.com', 'title': 'Good Housekeeping'}"
Hypertension symptoms: Doctors warn of eye changes that could signify high blood pressure - Express,Hypertension symptoms: Doctors warn of eye changes that could signify high blood pressure  Express,"Fri, 01 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQ5OTM3NS9IeXBlcnRlbnNpb24tc3ltcHRvbXMtaGlnaC1ibG9vZC1wcmVzc3VyZS1leWUtZXZn0gFpaHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNDk5Mzc1L0h5cGVydGVuc2lvbi1zeW1wdG9tcy1oaWdoLWJsb29kLXByZXNzdXJlLWV5ZS1ldmcvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
How Menopause Affects Women of Color - The New York Times,How Menopause Affects Women of Color  The New York Times,"Mon, 04 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMjMvd2VsbC9saXZlL21lbm9wYXVzZS1zeW1wdG9tcy13b21lbi1vZi1jb2xvci5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
Fast Five Quiz: Upper Respiratory Tract Infections - Page 3 - Medscape Reference,Fast Five Quiz: Upper Respiratory Tract Infections - Page 3  Medscape Reference,"Fri, 22 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vcmVmZXJlbmNlLm1lZHNjYXBlLmNvbS92aWV3YXJ0aWNsZS85NDQxNDZfM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://reference.medscape.com', 'title': 'Medscape Reference'}"
COVID symptoms changed again amid Arcturus surge! Experts warn of signs ‘not seen' in earlier waves | Mint - Mint,COVID symptoms changed again amid Arcturus surge! Experts warn of signs ‘not seen' in earlier waves | Mint  Mint,"Fri, 07 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy9pbmRpYS9jb3ZpZC1zeW1wdG9tcy1jaGFuZ2VkLWFnYWluLWV4cGVydHMtd2Fybi1vZi1zaWducy1ub3Qtc2Vlbi1pbi1lYXJsaWVyLXdhdmVzLTExNjgwODYyMzA5MjYzLmh0bWzSAYgBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL25ld3MvaW5kaWEvY292aWQtc3ltcHRvbXMtY2hhbmdlZC1hZ2Fpbi1leHBlcnRzLXdhcm4tb2Ytc2lnbnMtbm90LXNlZW4taW4tZWFybGllci13YXZlcy9hbXAtMTE2ODA4NjIzMDkyNjMuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
Personality Change Turned Out to by Symptom of Fatal Brain Tumor in Father - Newsweek,Personality Change Turned Out to by Symptom of Fatal Brain Tumor in Father  Newsweek,"Wed, 09 Mar 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9wZXJzb25hbGl0eS1jaGFuZ2Utc3ltcHRvbS1mYXRhbC1icmFpbi10dW1vci1mYXRoZXItcGhpbGlwLWxld2lzLTE2ODY0MjPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
Odisha: Gastro symptoms adding to dengue woes - The Times of India,Odisha: Gastro symptoms adding to dengue woes  The Times of India,"Wed, 21 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2NpdHkvYmh1YmFuZXN3YXIvZ2FzdHJvLXN5bXB0b21zLWFkZGluZy10by1kZW5ndWUtd29lcy9hcnRpY2xlc2hvdy85NDMzOTg0My5jbXPSAXdodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9jaXR5L2JodWJhbmVzd2FyL2dhc3Ryby1zeW1wdG9tcy1hZGRpbmctdG8tZGVuZ3VlLXdvZXMvYW1wX2FydGljbGVzaG93Lzk0MzM5ODQzLmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
Why post-recovery symptoms could prove dangerous for Covid-19 survivors - India Today,Why post-recovery symptoms could prove dangerous for Covid-19 survivors  India Today,"Tue, 01 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmluZGlhdG9kYXkuaW4vZGl1L3N0b3J5L3doeS1wb3N0LXJlY292ZXJ5LXN5bXB0b21zLWNvdWxkLXByb3ZlLWRhbmdlcm91cy1mb3ItY292aWQtMTktc3Vydml2b3JzLTE3NDU4MDktMjAyMC0xMi0wMdIBggFodHRwczovL3d3dy5pbmRpYXRvZGF5LmluL2FtcC9kaXUvc3Rvcnkvd2h5LXBvc3QtcmVjb3Zlcnktc3ltcHRvbXMtY291bGQtcHJvdmUtZGFuZ2Vyb3VzLWZvci1jb3ZpZC0xOS1zdXJ2aXZvcnMtMTc0NTgwOS0yMDIwLTEyLTAx?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
Why Sonya Hussyn saying autism is a symptom of schizophrenia is irresponsible - Dawn,Why Sonya Hussyn saying autism is a symptom of schizophrenia is irresponsible  Dawn,"Sat, 08 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiJGh0dHBzOi8vaW1hZ2VzLmRhd24uY29tL25ld3MvMTE4NTYyNdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://images.dawn.com', 'title': 'Dawn'}"
COVID Long-hauler Symptoms May be Caused by Antibody Attacks on ACE2 - Diagnostic and Interventional Cardiology,COVID Long-hauler Symptoms May be Caused by Antibody Attacks on ACE2  Diagnostic and Interventional Cardiology,"Tue, 28 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmRpY2FyZGlvbG9neS5jb20vY29udGVudC9jb3ZpZC1sb25nLWhhdWxlci1zeW1wdG9tcy1tYXktYmUtY2F1c2VkLWFudGlib2R5LWF0dGFja3MtYWNlMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dicardiology.com', 'title': 'Diagnostic and Interventional Cardiology'}"
Lung cancer symptoms: 4 signs you should be aware of - Express,Lung cancer symptoms: 4 signs you should be aware of  Express,"Sun, 19 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQ5MzM5Mi9MdW5nLWNhbmNlci1zeW1wdG9tcy1zaWducy1hd2FyZS1vZi1ldmfSAV9odHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzE0OTMzOTIvTHVuZy1jYW5jZXItc3ltcHRvbXMtc2lnbnMtYXdhcmUtb2YtZXZnL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Distinct Brain Networks Associated With Risk and Resilience in Depression - Neuroscience News,Distinct Brain Networks Associated With Risk and Resilience in Depression  Neuroscience News,"Thu, 13 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vbmV1cm9zY2llbmNlbmV3cy5jb20vZGVwcmVzc2lvbi1yaXNrLWJyYWluLTIxNjQwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://neurosciencenews.com', 'title': 'Neuroscience News'}"
'Smells like natural gas' Some COVID-19 patients haunted by loss of smell - WZTV,'Smells like natural gas' Some COVID-19 patients haunted by loss of smell  WZTV,"Wed, 27 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL2ZveDE3LmNvbS9uZXdzL2xvY2FsL3JlYWxseS1iYWQtc21lbGwtZm9yLXNvbWUtbG9zcy1vZi10YXN0ZS1zbWVsbC1sb25nZXN0LWxhc3RpbmctY292aWQtMTktc3ltcHRvbS1zaWRlLWVmZmVjdC1jb3JvYW52aXJ1cy1tZWRpY2luZdIBkAFodHRwczovL2ZveDE3LmNvbS9hbXAvbmV3cy9sb2NhbC9yZWFsbHktYmFkLXNtZWxsLWZvci1zb21lLWxvc3Mtb2YtdGFzdGUtc21lbGwtbG9uZ2VzdC1sYXN0aW5nLWNvdmlkLTE5LXN5bXB0b20tc2lkZS1lZmZlY3QtY29yb2FudmlydXMtbWVkaWNpbmU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://fox17.com', 'title': 'WZTV'}"
Vanderbilt opens clinic for COVID long-haulers still dealing with lingering symptoms - News Channel 5 Nashville,Vanderbilt opens clinic for COVID long-haulers still dealing with lingering symptoms  News Channel 5 Nashville,"Wed, 14 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm5ld3NjaGFubmVsNS5jb20vbmV3cy92YW5kZXJiaWx0LW9wZW5zLWNsaW5pYy1mb3ItY292aWQtbG9uZy1oYXVsZXJzLXN0aWxsLWRlYWxpbmctd2l0aC1saW5nZXJpbmctc3ltcHRvbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.newschannel5.com', 'title': 'News Channel 5 Nashville'}"
"For some COVID-19 patients, the first symptom is not a cough, but a stroke - CTV News","For some COVID-19 patients, the first symptom is not a cough, but a stroke  CTV News","Tue, 15 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvaGVhbHRoL2Nvcm9uYXZpcnVzL2Zvci1zb21lLWNvdmlkLTE5LXBhdGllbnRzLXRoZS1maXJzdC1zeW1wdG9tLWlzLW5vdC1hLWNvdWdoLWJ1dC1hLXN0cm9rZS0xLjUxMDYzOTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ctvnews.ca', 'title': 'CTV News'}"
6 Tips for Healthy Eating When You're Depressed - Everyday Health,6 Tips for Healthy Eating When You're Depressed  Everyday Health,"Tue, 21 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmV2ZXJ5ZGF5aGVhbHRoLmNvbS9kZXByZXNzaW9uL3RpcHMtZm9yLWVhdGluZy13ZWxsLXdoZW4tY29va2luZy1mZWVscy1pbXBvc3NpYmxlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.everydayhealth.com', 'title': 'Everyday Health'}"
Can dexamethasone reduce prolonged COVID-19 symptoms? - News-Medical.Net,Can dexamethasone reduce prolonged COVID-19 symptoms?  News-Medical.Net,"Wed, 24 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDIxMTEyNC9DYW4tZGV4YW1ldGhhc29uZS1yZWR1Y2UtcHJvbG9uZ2VkLUNPVklELTE5LXN5bXB0b21zLmFzcHjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.news-medical.net', 'title': 'News-Medical.Net'}"
"Late-Onset Alcohol Abuse Can Be a Presenting Symptom of Dementia, Researchers Find - Mount Sinai","Late-Onset Alcohol Abuse Can Be a Presenting Symptom of Dementia, Researchers Find  Mount Sinai","Mon, 04 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5tb3VudHNpbmFpLm9yZy9hYm91dC9uZXdzcm9vbS8yMDIyL2xhdGUtb25zZXQtYWxjb2hvbC1hYnVzZS1jYW4tYmUtYS1wcmVzZW50aW5nLXN5bXB0b20tb2YtZGVtZW50aWEtcmVzZWFyY2hlcnMtZmluZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mountsinai.org', 'title': 'Mount Sinai'}"
